Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
1120,175708,3 Jan 2023 10:48:27.626,208476,3 Jan 2023 19:54:35.345,6,[6] ls-02,25,[25] north0,0.0232186847864718,1875000,61440000000
1121,175708,3 Jan 2023 10:48:27.626,208476,3 Jan 2023 19:54:35.345,25,[25] north0,6,[6] ls-02,0.0232186847864718,12500000,409600000000
1122,175768,3 Jan 2023 10:49:27.976,199909,3 Jan 2023 17:31:48.171,13,[13] ls-09,27,[27] south0,0.02589899891424,1875000,45264375000
1123,175768,3 Jan 2023 10:49:27.976,199909,3 Jan 2023 17:31:48.171,27,[27] south0,13,[13] ls-09,0.02589899891424,12500000,301762500000
1124,176483,3 Jan 2023 11:01:22.034,208931,3 Jan 2023 20:02:10.101,18,[18] ls-14,25,[25] north0,0.0242627826626534,1875000,60840000000
1125,176483,3 Jan 2023 11:01:22.034,208931,3 Jan 2023 20:02:10.101,25,[25] north0,18,[18] ls-14,0.0242627826626534,12500000,405600000000
1126,176659,3 Jan 2023 11:04:18.709,209700,3 Jan 2023 20:14:59.586,21,[21] ls-17,27,[27] south0,0.0238510020580925,1875000,61951875000
1127,176659,3 Jan 2023 11:04:18.709,209700,3 Jan 2023 20:14:59.586,27,[27] south0,21,[21] ls-17,0.0238510020580925,12500000,413012500000
1128,176685,3 Jan 2023 11:04:44.945,210627,3 Jan 2023 20:30:26.475,17,[17] ls-13,27,[27] south0,0.0229392686908975,1875000,63641250000
1129,176685,3 Jan 2023 11:04:44.945,210627,3 Jan 2023 20:30:26.475,27,[27] south0,17,[17] ls-13,0.0229392686908975,12500000,424275000000
1132,177644,3 Jan 2023 11:20:43.066,210814,3 Jan 2023 20:33:33.510,4,[4] ls-00-peary,25,[25] north0,0.024033025052506,1875000,62193750000
1133,177644,3 Jan 2023 11:20:43.066,210814,3 Jan 2023 20:33:33.510,25,[25] north0,4,[4] ls-00-peary,0.024033025052506,12500000,414625000000
1134,177813,3 Jan 2023 11:23:32.750,211553,3 Jan 2023 20:45:52.834,19,[19] ls-15,25,[25] north0,0.0232514042830906,1875000,63262500000
1135,177813,3 Jan 2023 11:23:32.750,211553,3 Jan 2023 20:45:52.834,25,[25] north0,19,[19] ls-15,0.0232514042830906,12500000,421750000000
1136,177953,3 Jan 2023 11:25:52.735,211117,3 Jan 2023 20:38:36.205,5,[5] ls-01-shackleton,27,[27] south0,0.0240662899492449,1875000,62182500000
1137,177953,3 Jan 2023 11:25:52.735,211117,3 Jan 2023 20:38:36.205,27,[27] south0,5,[5] ls-01-shackleton,0.0240662899492449,12500000,414550000000
1140,178328,3 Jan 2023 11:32:07.184,197355,3 Jan 2023 16:49:14.340,14,[14] ls-10,25,[25] north0,0.0278354510894385,1875000,35675625000
1141,178328,3 Jan 2023 11:32:07.184,197355,3 Jan 2023 16:49:14.340,25,[25] north0,14,[14] ls-10,0.0278354510894385,12500000,237837500000
1142,178720,3 Jan 2023 11:38:39.786,212112,3 Jan 2023 20:55:11.770,22,[22] ls-18,27,[27] south0,0.0234722416840504,1875000,62610000000
1143,178720,3 Jan 2023 11:38:39.786,212112,3 Jan 2023 20:55:11.770,27,[27] south0,22,[22] ls-18,0.0234722416840504,12500000,417400000000
1144,178754,3 Jan 2023 11:39:13.936,196627,3 Jan 2023 16:37:06.522,11,[11] ls-07,24,[24] circ,0.0166772328865246,1875000,33511875000
1145,178754,3 Jan 2023 11:39:13.936,196627,3 Jan 2023 16:37:06.522,24,[24] circ,11,[11] ls-07,0.0166772328865246,12500000,223412500000
1146,179115,3 Jan 2023 11:45:14.654,210999,3 Jan 2023 20:36:38.945,23,[23] ls-19,27,[27] south0,0.0253056506737374,1875000,59782500000
1147,179115,3 Jan 2023 11:45:14.654,210999,3 Jan 2023 20:36:38.945,27,[27] south0,23,[23] ls-19,0.0253056506737374,12500000,398550000000
1148,179155,3 Jan 2023 11:45:54.217,216162,3 Jan 2023 22:02:41.300,24,[24] circ,27,[27] south0,0.0381458512414159,12500000,462587500000
1149,179155,3 Jan 2023 11:45:54.217,216162,3 Jan 2023 22:02:41.300,27,[27] south0,24,[24] circ,0.0381458512414159,12500000,462587500000
1150,179223,3 Jan 2023 11:47:02.810,211388,3 Jan 2023 20:43:07.220,20,[20] ls-16,25,[25] north0,0.0249738319301826,1875000,60309375000
1151,179223,3 Jan 2023 11:47:02.810,211388,3 Jan 2023 20:43:07.220,25,[25] north0,20,[20] ls-16,0.0249738319301826,12500000,402062500000
1154,180290,3 Jan 2023 12:04:49.160,212673,3 Jan 2023 21:04:32.221,8,[8] ls-04,25,[25] north0,0.0243538752455154,1875000,60718125000
1155,180290,3 Jan 2023 12:04:49.160,212673,3 Jan 2023 21:04:32.221,25,[25] north0,8,[8] ls-04,0.0243538752455154,12500000,404787500000
1158,183618,3 Jan 2023 13:00:17.379,213659,3 Jan 2023 21:20:58.597,10,[10] ls-06,25,[25] north0,0.0239084498657602,1875000,56326875000
1159,183618,3 Jan 2023 13:00:17.379,213659,3 Jan 2023 21:20:58.597,25,[25] north0,10,[10] ls-06,0.0239084498657602,12500000,375512500000
1166,186204,3 Jan 2023 13:43:23.691,204040,3 Jan 2023 18:40:39.517,12,[12] ls-08,24,[24] circ,0.0167260870838343,1875000,33442500000
1167,186204,3 Jan 2023 13:43:23.691,204040,3 Jan 2023 18:40:39.517,24,[24] circ,12,[12] ls-08,0.0167260870838343,12500000,222950000000
1170,186832,3 Jan 2023 13:53:51.226,213825,3 Jan 2023 21:23:44.724,9,[9] ls-05,27,[27] south0,0.0245008878708428,1875000,50611875000
1171,186832,3 Jan 2023 13:53:51.226,213825,3 Jan 2023 21:23:44.724,27,[27] south0,9,[9] ls-05,0.0245008878708428,12500000,337412500000
1172,188424,3 Jan 2023 14:20:23.933,221959,3 Jan 2023 23:39:18.217,26,[26] north1,27,[27] south0,0.0348612209715521,12500000,419187500000
1173,188424,3 Jan 2023 14:20:23.933,221959,3 Jan 2023 23:39:18.217,27,[27] south0,26,[26] north1,0.0348612209715521,12500000,419187500000
1176,190172,3 Jan 2023 14:49:31.103,193960,3 Jan 2023 15:52:39.217,24,[24] circ,2,[2] gs-canberra,1.32447598723351,12500000,47350000000
1177,190176,3 Jan 2023 14:49:35.598,193963,3 Jan 2023 15:52:42.612,2,[2] gs-canberra,24,[24] circ,1.32449406183655,3750000,14201250000
1178,190206,3 Jan 2023 14:50:05.042,194606,3 Jan 2023 16:03:25.868,27,[27] south0,2,[2] gs-canberra,1.34120481113214,12500000,55000000000
1179,190210,3 Jan 2023 14:50:09.658,194610,3 Jan 2023 16:03:29.405,2,[2] gs-canberra,27,[27] south0,1.34120200091325,3750000,16500000000
1180,190317,3 Jan 2023 14:51:56.087,194203,3 Jan 2023 15:56:42.896,26,[26] north1,2,[2] gs-canberra,1.32488826864818,12500000,48575000000
1181,190321,3 Jan 2023 14:52:00.474,194207,3 Jan 2023 15:56:46.584,2,[2] gs-canberra,26,[26] north1,1.32490897835301,3750000,14572500000
1200,190537,3 Jan 2023 14:55:36.980,194064,3 Jan 2023 15:54:23.925,28,[28] south1,2,[2] gs-canberra,1.32075104893899,12500000,44087500000
1202,190542,3 Jan 2023 14:55:41.672,194068,3 Jan 2023 15:54:27.129,2,[2] gs-canberra,28,[28] south1,1.32076708958641,3750000,13222500000
1206,191029,3 Jan 2023 15:03:48.144,193969,3 Jan 2023 15:52:48.034,25,[25] north0,2,[2] gs-canberra,1.31914110107807,12500000,36750000000
1207,191033,3 Jan 2023 15:03:52.886,193972,3 Jan 2023 15:52:51.388,2,[2] gs-canberra,25,[25] north0,1.31913612942558,3750000,11021250000
1208,191101,3 Jan 2023 15:05:00.707,202831,3 Jan 2023 18:20:30.762,24,[24] circ,3,[3] gs-madrid,1.33180678688621,12500000,146625000000
1209,191105,3 Jan 2023 15:05:04.400,202830,3 Jan 2023 18:20:29.388,3,[3] gs-madrid,24,[24] circ,1.33181710407948,3750000,43968750000
1210,191131,3 Jan 2023 15:05:30.580,240923,4 Jan 2023 04:55:22.471,25,[25] north0,3,[3] gs-madrid,1.31380949356878,12500000,622400000000
1211,191133,3 Jan 2023 15:05:32.591,240927,4 Jan 2023 04:55:26.792,3,[3] gs-madrid,25,[25] north0,1.31380931818359,3750000,186727500000
1212,191193,3 Jan 2023 15:06:32.521,240780,4 Jan 2023 04:52:59.541,26,[26] north1,3,[3] gs-madrid,1.31509331950649,12500000,619837500000
1213,191197,3 Jan 2023 15:06:36.385,240785,4 Jan 2023 04:53:04.259,3,[3] gs-madrid,26,[26] north1,1.31509561270964,3750000,185955000000
1234,191398,3 Jan 2023 15:09:57.951,240545,4 Jan 2023 04:49:04.280,28,[28] south1,3,[3] gs-madrid,1.32659114156546,12500000,614337500000
1235,191402,3 Jan 2023 15:10:01.519,240549,4 Jan 2023 04:49:08.545,3,[3] gs-madrid,28,[28] south1,1.32659369798943,3750000,184301250000
1236,191551,3 Jan 2023 15:12:30.379,240704,4 Jan 2023 04:51:43.368,27,[27] south0,3,[3] gs-madrid,1.32758486481404,12500000,614412500000
1237,191555,3 Jan 2023 15:12:34.269,240708,4 Jan 2023 04:51:47.787,3,[3] gs-madrid,27,[27] south0,1.32758462397856,3750000,184323750000
1248,193442,3 Jan 2023 15:44:01.214,211246,3 Jan 2023 20:40:45.095,15,[15] ls-11,24,[24] circ,0.0167582296876288,1875000,33382500000
1249,193442,3 Jan 2023 15:44:01.214,211246,3 Jan 2023 20:40:45.095,24,[24] circ,15,[15] ls-11,0.0167582296876288,12500000,222550000000
1268,195708,3 Jan 2023 16:21:47.787,214675,3 Jan 2023 21:37:54.372,25,[25] north0,26,[26] north1,0.0320147861698513,12500000,237087500000
1269,195708,3 Jan 2023 16:21:47.787,214675,3 Jan 2023 21:37:54.372,26,[26] north1,25,[25] north0,0.0320147861698513,12500000,237087500000
1270,195806,3 Jan 2023 16:23:25.157,236177,4 Jan 2023 03:36:16.089,26,[26] north1,28,[28] south1,0.0440003665336987,12500000,504637500000
1271,195806,3 Jan 2023 16:23:25.081,214578,3 Jan 2023 21:36:17.076,27,[27] south0,28,[28] south1,0.0329592461411549,12500000,234650000000
1272,195806,3 Jan 2023 16:23:25.081,214578,3 Jan 2023 21:36:17.076,28,[28] south1,27,[27] south0,0.0329592461411549,12500000,234650000000
1273,195806,3 Jan 2023 16:23:25.157,236177,4 Jan 2023 03:36:16.089,28,[28] south1,26,[26] north1,0.0440003665336987,12500000,504637500000
1278,197079,3 Jan 2023 16:44:38.721,222046,3 Jan 2023 23:40:45.565,13,[13] ls-09,28,[28] south1,0.0255378648878651,1875000,46813125000
1279,197079,3 Jan 2023 16:44:38.721,222046,3 Jan 2023 23:40:45.565,28,[28] south1,13,[13] ls-09,0.0255378648878651,12500000,312087500000
1280,197310,3 Jan 2023 16:48:29.238,230084,4 Jan 2023 01:54:43.384,6,[6] ls-02,26,[26] north1,0.0232169470709535,1875000,61451250000
1281,197310,3 Jan 2023 16:48:29.238,230084,4 Jan 2023 01:54:43.384,26,[26] north1,6,[6] ls-02,0.0232169470709535,12500000,409675000000
1282,198087,3 Jan 2023 17:01:26.690,230534,4 Jan 2023 02:02:13.714,18,[18] ls-14,26,[26] north1,0.0242685466350123,1875000,60838125000
1283,198087,3 Jan 2023 17:01:26.690,230534,4 Jan 2023 02:02:13.714,26,[26] north1,18,[18] ls-14,0.0242685466350123,12500000,405587500000
1284,198273,3 Jan 2023 17:04:32.267,231415,4 Jan 2023 02:16:54.845,21,[21] ls-17,28,[28] south1,0.0237524757224096,1875000,62141250000
1285,198273,3 Jan 2023 17:04:32.267,231415,4 Jan 2023 02:16:54.845,28,[28] south1,21,[21] ls-17,0.0237524757224096,12500000,414275000000
1286,198585,3 Jan 2023 17:09:44.579,232632,4 Jan 2023 02:37:11.564,17,[17] ls-13,28,[28] south1,0.0229129308353038,1875000,63838125000
1287,198585,3 Jan 2023 17:09:44.579,232632,4 Jan 2023 02:37:11.564,28,[28] south1,17,[17] ls-13,0.0229129308353038,12500000,425587500000
1288,199251,3 Jan 2023 17:20:50.850,232418,4 Jan 2023 02:33:37.113,4,[4] ls-00-peary,26,[26] north1,0.0240385832924658,1875000,62188125000
1289,199251,3 Jan 2023 17:20:50.850,232418,4 Jan 2023 02:33:37.113,26,[26] north1,4,[4] ls-00-peary,0.0240385832924658,12500000,414587500000
1290,199420,3 Jan 2023 17:23:39.154,233157,4 Jan 2023 02:45:56.307,19,[19] ls-15,26,[26] north1,0.023254641108796,1875000,63256875000
1291,199420,3 Jan 2023 17:23:39.154,233157,4 Jan 2023 02:45:56.307,26,[26] north1,19,[19] ls-15,0.023254641108796,12500000,421712500000
1292,199544,3 Jan 2023 17:25:43.725,232704,4 Jan 2023 02:38:23.460,5,[5] ls-01-shackleton,28,[28] south1,0.0240712837660949,1875000,62175000000
1293,199544,3 Jan 2023 17:25:43.725,232704,4 Jan 2023 02:38:23.460,28,[28] south1,5,[5] ls-01-shackleton,0.0240712837660949,12500000,414500000000
1296,199958,3 Jan 2023 17:32:37.244,218878,3 Jan 2023 22:47:57.330,14,[14] ls-10,26,[26] north1,0.0278427871211627,1875000,35475000000
1297,199958,3 Jan 2023 17:32:37.244,218878,3 Jan 2023 22:47:57.330,26,[26] north1,14,[14] ls-10,0.0278427871211627,12500000,236500000000
1298,200478,3 Jan 2023 17:41:17.551,233770,4 Jan 2023 02:56:09.290,22,[22] ls-18,28,[28] south1,0.0235539952239587,1875000,62422500000
1299,200478,3 Jan 2023 17:41:17.551,233770,4 Jan 2023 02:56:09.290,28,[28] south1,22,[22] ls-18,0.0235539952239587,12500000,416150000000
1300,200493,3 Jan 2023 17:41:32.586,232373,4 Jan 2023 02:32:52.326,23,[23] ls-19,28,[28] south1,0.0253496107612895,1875000,59775000000
1301,200493,3 Jan 2023 17:41:32.586,232373,4 Jan 2023 02:32:52.326,28,[28] south1,23,[23] ls-19,0.0253496107612895,12500000,398500000000
1302,200753,3 Jan 2023 17:45:52.615,218625,3 Jan 2023 22:43:44.361,16,[16] ls-12,24,[24] circ,0.0166783569747078,1875000,33510000000
1303,200753,3 Jan 2023 17:45:52.615,218625,3 Jan 2023 22:43:44.361,24,[24] circ,16,[16] ls-12,0.0166783569747078,12500000,223400000000
1304,200839,3 Jan 2023 17:47:18.376,232991,4 Jan 2023 02:43:10.557,20,[20] ls-16,26,[26] north1,0.0249968284971063,1875000,60285000000
1305,200839,3 Jan 2023 17:47:18.376,232991,4 Jan 2023 02:43:10.557,26,[26] north1,20,[20] ls-16,0.0249968284971063,12500000,401900000000
1310,201886,3 Jan 2023 18:04:45.506,234273,4 Jan 2023 03:04:32.800,8,[8] ls-04,26,[26] north1,0.0243505353607378,1875000,60725625000
1311,201886,3 Jan 2023 18:04:45.506,234273,4 Jan 2023 03:04:32.800,26,[26] north1,8,[8] ls-04,0.0243505353607378,12500000,404837500000
1312,205237,3 Jan 2023 19:00:36.831,235261,4 Jan 2023 03:21:00.672,10,[10] ls-06,26,[26] north1,0.0239029906897726,1875000,56295000000
1313,205237,3 Jan 2023 19:00:36.831,235261,4 Jan 2023 03:21:00.672,26,[26] north1,10,[10] ls-06,0.0239029906897726,12500000,375300000000
1316,206884,3 Jan 2023 19:28:03.302,240425,4 Jan 2023 04:47:04.636,3,[3] gs-madrid,24,[24] circ,1.31541534764491,3750000,125778750000
1317,206885,3 Jan 2023 19:28:04.670,240421,4 Jan 2023 04:47:00.190,24,[24] circ,3,[3] gs-madrid,1.31536842478047,12500000,419200000000
1324,208205,3 Jan 2023 19:50:04.200,226043,4 Jan 2023 00:47:22.321,7,[7] ls-03,24,[24] circ,0.0167230546733882,1875000,33446250000
1325,208205,3 Jan 2023 19:50:04.200,226043,4 Jan 2023 00:47:22.321,24,[24] circ,7,[7] ls-03,0.0167230546733882,12500000,222975000000
1328,209092,3 Jan 2023 20:04:51.899,235373,4 Jan 2023 03:22:52.429,9,[9] ls-05,28,[28] south1,0.0246688610737931,1875000,49276875000
1329,209092,3 Jan 2023 20:04:51.899,235373,4 Jan 2023 03:22:52.429,28,[28] south1,9,[9] ls-05,0.0246688610737931,12500000,328512500000
1330,210023,3 Jan 2023 20:20:22.964,243558,4 Jan 2023 05:39:17.312,25,[25] north0,28,[28] south1,0.0348611792991799,12500000,419187500000
1331,210023,3 Jan 2023 20:20:22.964,243558,4 Jan 2023 05:39:17.312,28,[28] south1,25,[25] north0,0.0348611792991799,12500000,419187500000
1350,215448,3 Jan 2023 21:50:47.217,233250,4 Jan 2023 02:47:29.707,8,[8] ls-04,24,[24] circ,0.016760048312791,1875000,33378750000
1351,215448,3 Jan 2023 21:50:47.217,233250,4 Jan 2023 02:47:29.707,24,[24] circ,8,[8] ls-04,0.016760048312791,12500000,222525000000
1352,215762,3 Jan 2023 21:56:01.172,252427,4 Jan 2023 08:07:06.827,24,[24] circ,25,[25] north0,0.037573528517785,12500000,458312500000
1353,215762,3 Jan 2023 21:56:01.172,252427,4 Jan 2023 08:07:06.827,25,[25] north0,24,[24] circ,0.037573528517785,12500000,458312500000
1368,217281,3 Jan 2023 22:21:20.701,257899,4 Jan 2023 09:38:18.672,25,[25] north0,27,[27] south0,0.0429923770811189,12500000,507725000000
1369,217281,3 Jan 2023 22:21:20.701,257899,4 Jan 2023 09:38:18.672,27,[27] south0,25,[25] north0,0.0429923770811189,12500000,507725000000
1370,217307,3 Jan 2023 22:21:46.877,236274,4 Jan 2023 03:37:53.408,27,[27] south0,28,[28] south1,0.0320146593646171,12500000,237087500000
1371,217307,3 Jan 2023 22:21:46.877,236274,4 Jan 2023 03:37:53.408,28,[28] south1,27,[27] south0,0.0320146593646171,12500000,237087500000
1372,217405,3 Jan 2023 22:23:24.171,236177,4 Jan 2023 03:36:16.111,25,[25] north0,26,[26] north1,0.0329591260752033,12500000,234650000000
1373,217405,3 Jan 2023 22:23:24.171,236177,4 Jan 2023 03:36:16.111,26,[26] north1,25,[25] north0,0.0329591260752033,12500000,234650000000
1378,218685,3 Jan 2023 22:44:44.258,243702,4 Jan 2023 05:41:41.449,13,[13] ls-09,27,[27] south0,0.025536898219629,1875000,46906875000
1379,218685,3 Jan 2023 22:44:44.258,243702,4 Jan 2023 05:41:41.449,27,[27] south0,13,[13] ls-09,0.025536898219629,12500000,312712500000
1380,218836,3 Jan 2023 22:47:15.509,259200,4 Jan 2023 12:38:58.449,26,[26] north1,1,[1] gs-goldstone,1.31613632895585,12500000,504550000000
1381,218840,3 Jan 2023 22:47:19.151,259200,4 Jan 2023 12:39:02.833,1,[1] gs-goldstone,26,[26] north1,1.31613640084929,3750000,151350000000
1382,218934,3 Jan 2023 22:48:53.395,259200,4 Jan 2023 12:33:11.704,27,[27] south0,1,[1] gs-goldstone,1.33139227482002,12500000,503325000000
1383,218938,3 Jan 2023 22:48:57.251,259200,4 Jan 2023 12:33:16.216,1,[1] gs-goldstone,27,[27] south0,1.33139355558467,3750000,150982500000
1403,219097,3 Jan 2023 22:51:36.686,252240,4 Jan 2023 08:03:59.388,6,[6] ls-02,25,[25] north0,0.0231394531884476,1875000,62143125000
1404,219097,3 Jan 2023 22:51:36.686,252240,4 Jan 2023 08:03:59.388,25,[25] north0,6,[6] ls-02,0.0231394531884476,12500000,414287500000
1406,219120,3 Jan 2023 22:51:59.308,259200,4 Jan 2023 10:20:50.259,25,[25] north0,1,[1] gs-goldstone,1.31497551122172,12500000,501000000000
1407,219124,3 Jan 2023 22:52:03.036,259200,4 Jan 2023 10:20:48.944,1,[1] gs-goldstone,25,[25] north0,1.31497506300969,3750000,150285000000
1408,219213,3 Jan 2023 22:53:32.802,246692,4 Jan 2023 06:31:31.415,24,[24] circ,1,[1] gs-goldstone,1.31590237239025,12500000,343487500000
1409,219217,3 Jan 2023 22:53:36.459,246691,4 Jan 2023 06:31:30.051,1,[1] gs-goldstone,24,[24] circ,1.31590661516764,3750000,103027500000
1410,219449,3 Jan 2023 22:57:28.120,259200,4 Jan 2023 12:37:08.255,28,[28] south1,1,[1] gs-goldstone,1.33031737696313,12500000,496887500000
1411,219452,3 Jan 2023 22:57:31.889,259200,4 Jan 2023 12:37:12.827,1,[1] gs-goldstone,28,[28] south1,1.33031705074722,3750000,149055000000
1412,219650,3 Jan 2023 23:00:49.967,252209,4 Jan 2023 08:03:28.321,18,[18] ls-14,25,[25] north0,0.024144368712363,1875000,61048125000
1413,219650,3 Jan 2023 23:00:49.967,252209,4 Jan 2023 08:03:28.321,25,[25] north0,18,[18] ls-14,0.024144368712363,12500000,406987500000
1414,219878,3 Jan 2023 23:04:37.401,253028,4 Jan 2023 08:17:07.537,21,[21] ls-17,27,[27] south0,0.0237489403475358,1875000,62156250000
1415,219878,3 Jan 2023 23:04:37.401,253028,4 Jan 2023 08:17:07.537,27,[27] south0,21,[21] ls-17,0.0237489403475358,12500000,414375000000
1416,220189,3 Jan 2023 23:09:48.629,254236,4 Jan 2023 08:37:15.965,17,[17] ls-13,27,[27] south0,0.0229140872084386,1875000,63838125000
1417,220189,3 Jan 2023 23:09:48.629,254236,4 Jan 2023 08:37:15.965,27,[27] south0,17,[17] ls-13,0.0229140872084386,12500000,425587500000
1418,220262,3 Jan 2023 23:11:01.949,240889,4 Jan 2023 04:54:48.999,14,[14] ls-10,25,[25] north0,0.0269349760676759,1875000,38675625000
1419,220262,3 Jan 2023 23:11:01.949,240889,4 Jan 2023 04:54:48.999,25,[25] north0,14,[14] ls-10,0.0269349760676759,12500000,257837500000
1420,220841,3 Jan 2023 23:20:40.452,254011,4 Jan 2023 08:33:30.408,4,[4] ls-00-peary,25,[25] north0,0.0240334419157883,1875000,62193750000
1421,220841,3 Jan 2023 23:20:40.452,254011,4 Jan 2023 08:33:30.408,25,[25] north0,4,[4] ls-00-peary,0.0240334419157883,12500000,414625000000
1422,221151,3 Jan 2023 23:25:50.478,254314,4 Jan 2023 08:38:33.231,5,[5] ls-01-shackleton,27,[27] south0,0.0240670543030798,1875000,62180625000
1423,221151,3 Jan 2023 23:25:50.478,254314,4 Jan 2023 08:38:33.231,27,[27] south0,5,[5] ls-01-shackleton,0.0240670543030798,12500000,414537500000
1424,221164,3 Jan 2023 23:26:03.298,254861,4 Jan 2023 08:47:40.058,19,[19] ls-15,25,[25] north0,0.0232904293396948,1875000,63181875000
1425,221164,3 Jan 2023 23:26:03.298,254861,4 Jan 2023 08:47:40.058,25,[25] north0,19,[19] ls-15,0.0232904293396948,12500000,421212500000
1428,222086,3 Jan 2023 23:41:25.363,255376,4 Jan 2023 08:56:15.007,22,[22] ls-18,27,[27] south0,0.0235506145716226,1875000,62418750000
1429,222086,3 Jan 2023 23:41:25.363,255376,4 Jan 2023 08:56:15.007,27,[27] south0,22,[22] ls-18,0.0235506145716226,12500000,416125000000
1430,222100,3 Jan 2023 23:41:39.919,253986,4 Jan 2023 08:33:05.911,23,[23] ls-19,27,[27] south0,0.0253438180747887,1875000,59786250000
1431,222100,3 Jan 2023 23:41:39.919,253986,4 Jan 2023 08:33:05.911,27,[27] south0,23,[23] ls-19,0.0253438180747887,12500000,398575000000
1432,222299,3 Jan 2023 23:44:58.010,254409,4 Jan 2023 08:40:08.910,20,[20] ls-16,25,[25] north0,0.0250719737942298,1875000,60206250000
1433,222299,3 Jan 2023 23:44:58.010,254409,4 Jan 2023 08:40:08.910,25,[25] north0,20,[20] ls-16,0.0250719737942298,12500000,401375000000
1434,222353,3 Jan 2023 23:45:52.343,259200,4 Jan 2023 10:02:39.427,24,[24] circ,27,[27] south0,0.038145896571139,12500000,460587500000
1435,222353,3 Jan 2023 23:45:52.343,259200,4 Jan 2023 10:02:39.427,27,[27] south0,24,[24] circ,0.038145896571139,12500000,460587500000
1438,222752,3 Jan 2023 23:52:31.428,240623,4 Jan 2023 04:50:22.226,11,[11] ls-07,24,[24] circ,0.0166796237324139,1875000,33508125000
1439,222752,3 Jan 2023 23:52:31.428,240623,4 Jan 2023 04:50:22.226,24,[24] circ,11,[11] ls-07,0.0166796237324139,12500000,223387500000
1442,224482,4 Jan 2023 00:21:21.566,256242,4 Jan 2023 09:10:41.213,8,[8] ls-04,25,[25] north0,0.0243022991080927,1875000,59550000000
1443,224482,4 Jan 2023 00:21:21.566,256242,4 Jan 2023 09:10:41.213,25,[25] north0,8,[8] ls-04,0.0243022991080928,12500000,397000000000
1444,227436,4 Jan 2023 01:10:35.387,256896,4 Jan 2023 09:21:35.707,10,[10] ls-06,25,[25] north0,0.0240581755885994,1875000,55237500000
1445,227436,4 Jan 2023 01:10:35.387,256896,4 Jan 2023 09:21:35.707,25,[25] north0,10,[10] ls-06,0.0240581755885994,12500000,368250000000
1454,230205,4 Jan 2023 01:56:44.479,248045,4 Jan 2023 06:54:04.873,12,[12] ls-08,24,[24] circ,0.0167200404472818,1875000,33450000000
1455,230205,4 Jan 2023 01:56:44.479,248045,4 Jan 2023 06:54:04.873,24,[24] circ,12,[12] ls-08,0.0167200404472818,12500000,223000000000
1458,230703,4 Jan 2023 02:05:02.663,256975,4 Jan 2023 09:22:54.985,9,[9] ls-05,27,[27] south0,0.0246920514499852,1875000,49260000000
1459,230703,4 Jan 2023 02:05:02.663,256975,4 Jan 2023 09:22:54.985,27,[27] south0,9,[9] ls-05,0.0246920514499852,12500000,328400000000
1460,231623,4 Jan 2023 02:20:22.059,259200,4 Jan 2023 11:39:16.343,26,[26] north1,27,[27] south0,0.0348612212107468,12500000,344712500000
1461,231623,4 Jan 2023 02:20:22.059,259200,4 Jan 2023 11:39:16.343,27,[27] south0,26,[26] north1,0.0348612212107468,12500000,344712500000
1480,237454,4 Jan 2023 03:57:33.318,255255,4 Jan 2023 08:54:14.534,15,[15] ls-11,24,[24] circ,0.0167617019030365,1875000,33376875000
1481,237454,4 Jan 2023 03:57:33.318,255255,4 Jan 2023 08:54:14.534,24,[24] circ,15,[15] ls-11,0.0167617019030365,12500000,222512500000
1496,238906,4 Jan 2023 04:21:45.913,257873,4 Jan 2023 09:37:52.498,25,[25] north0,26,[26] north1,0.0320147855905594,12500000,237087500000
1497,238906,4 Jan 2023 04:21:45.913,257873,4 Jan 2023 09:37:52.498,26,[26] north1,25,[25] north0,0.0320147855905594,12500000,237087500000
1498,239004,4 Jan 2023 04:23:23.283,259200,4 Jan 2023 15:36:14.215,26,[26] north1,28,[28] south1,0.0440003665532026,12500000,252450000000
1499,239004,4 Jan 2023 04:23:23.207,257776,4 Jan 2023 09:36:15.201,27,[27] south0,28,[28] south1,0.0329592460591242,12500000,234650000000
1500,239004,4 Jan 2023 04:23:23.283,259200,4 Jan 2023 15:36:14.215,28,[28] south1,26,[26] north1,0.0440003665532026,12500000,252450000000
1501,239004,4 Jan 2023 04:23:23.207,257776,4 Jan 2023 09:36:15.201,28,[28] south1,27,[27] south0,0.0329592460591242,12500000,234650000000
1506,240090,4 Jan 2023 04:41:29.674,259200,4 Jan 2023 11:51:00.954,13,[13] ls-09,28,[28] south1,0.0252336493536677,1875000,35831250000
1507,240090,4 Jan 2023 04:41:29.674,259200,4 Jan 2023 11:51:00.954,28,[28] south1,13,[13] ls-09,0.0252336493536677,12500000,238875000000
1508,240699,4 Jan 2023 04:51:38.371,259200,4 Jan 2023 14:04:06.661,6,[6] ls-02,26,[26] north1,0.0231374246480257,1875000,34689375000
1509,240699,4 Jan 2023 04:51:38.371,259200,4 Jan 2023 14:04:06.661,26,[26] north1,6,[6] ls-02,0.0231374246480257,12500000,231262500000
1510,241255,4 Jan 2023 05:00:54.427,259200,4 Jan 2023 14:03:32.155,18,[18] ls-14,26,[26] north1,0.0241500699267318,1875000,33646875000
