Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes],Region
897,133331,2 Jan 2023 23:02:10.006,165676,3 Jan 2023 08:01:15.136,25,[25] north0,18,[18] ls-14,0.0243771187689059,12500000,404312500000,C
898,133455,2 Jan 2023 23:04:14.351,166385,3 Jan 2023 08:13:04.095,21,[21] ls-17,27,[27] south0,0.0239593992410153,1875000,61743750000,E
899,133455,2 Jan 2023 23:04:14.351,166385,3 Jan 2023 08:13:04.095,27,[27] south0,21,[21] ls-17,0.0239593992410153,12500000,411625000000,E
900,133714,2 Jan 2023 23:08:33.690,178524,3 Jan 2023 11:35:23.779,1,[1] gs-goldstone,27,[27] south0,1.31896486166951,3750000,168037500000,B
901,133715,2 Jan 2023 23:08:34.889,178520,3 Jan 2023 11:35:19.601,27,[27] south0,1,[1] gs-goldstone,1.31896513814175,12500000,560062500000,B
904,133906,2 Jan 2023 23:11:45.203,150818,3 Jan 2023 03:53:37.163,3,[3] gs-madrid,27,[27] south0,1.331170493579,3750000,63420000000,B
905,133907,2 Jan 2023 23:11:46.469,150814,3 Jan 2023 03:53:33.016,27,[27] south0,3,[3] gs-madrid,1.33117291419863,12500000,211337500000,B
906,134446,2 Jan 2023 23:20:45.567,167617,3 Jan 2023 08:33:36.560,4,[4] ls-00-peary,25,[25] north0,0.024032522296008,1875000,62195625000,C
907,134446,2 Jan 2023 23:20:45.567,167617,3 Jan 2023 08:33:36.560,25,[25] north0,4,[4] ls-00-peary,0.024032522296008,12500000,414637500000,C
908,134466,2 Jan 2023 23:21:05.722,168236,3 Jan 2023 08:43:55.312,19,[19] ls-15,25,[25] north0,0.0232336111876646,1875000,63318750000,C
909,134466,2 Jan 2023 23:21:05.722,168236,3 Jan 2023 08:43:55.312,25,[25] north0,19,[19] ls-15,0.0232336111876646,12500000,422125000000,C
910,134755,2 Jan 2023 23:25:54.803,167920,3 Jan 2023 08:38:39.048,5,[5] ls-01-shackleton,27,[27] south0,0.0240654749201276,1875000,62184375000,E
911,134755,2 Jan 2023 23:25:54.803,167920,3 Jan 2023 08:38:39.048,27,[27] south0,5,[5] ls-01-shackleton,0.0240654749201276,12500000,414562500000,E
912,134757,2 Jan 2023 23:25:56.939,152631,3 Jan 2023 04:23:50.886,11,[11] ls-07,24,[24] circ,0.0166754212669034,1875000,33513750000,D
913,134757,2 Jan 2023 23:25:56.939,152631,3 Jan 2023 04:23:50.886,24,[24] circ,11,[11] ls-07,0.0166754212669034,12500000,223425000000,D
914,135353,2 Jan 2023 23:35:52.218,168838,3 Jan 2023 08:53:57.322,22,[22] ls-18,27,[27] south0,0.0234001803565818,1875000,62784375000,E
915,135353,2 Jan 2023 23:35:52.218,168838,3 Jan 2023 08:53:57.322,27,[27] south0,22,[22] ls-18,0.0234001803565818,12500000,418562500000,E
918,135957,2 Jan 2023 23:45:56.091,172964,3 Jan 2023 10:02:43.174,24,[24] circ,27,[27] south0,0.0381458059147869,12500000,462587500000,B
919,135957,2 Jan 2023 23:45:56.091,172964,3 Jan 2023 10:02:43.174,27,[27] south0,24,[24] circ,0.0381458059147869,12500000,462587500000,B
920,136112,2 Jan 2023 23:48:31.988,168004,3 Jan 2023 08:40:03.111,23,[23] ls-19,27,[27] south0,0.0252509089681079,1875000,59797500000,E
921,136112,2 Jan 2023 23:48:31.988,168004,3 Jan 2023 08:40:03.111,27,[27] south0,23,[23] ls-19,0.0252509089681079,12500000,398650000000,E
922,136121,2 Jan 2023 23:48:40.404,168347,3 Jan 2023 08:45:46.236,20,[20] ls-16,25,[25] north0,0.0248675948984755,1875000,60423750000,C
923,136121,2 Jan 2023 23:48:40.404,168347,3 Jan 2023 08:45:46.236,25,[25] north0,20,[20] ls-16,0.0248675948984755,12500000,402825000000,C
924,136177,2 Jan 2023 23:49:36.840,169031,3 Jan 2023 08:57:10.981,8,[8] ls-04,25,[25] north0,0.0243788500299724,1875000,61601250000,C
925,136177,2 Jan 2023 23:49:36.840,169031,3 Jan 2023 08:57:10.981,25,[25] north0,8,[8] ls-04,0.0243788500299724,12500000,410675000000,C
926,137198,3 Jan 2023 00:06:37.373,154054,3 Jan 2023 04:47:33.812,14,[14] ls-10,25,[25] north0,0.0290504409368429,1875000,31605000000,C
927,137198,3 Jan 2023 00:06:37.373,154054,3 Jan 2023 04:47:33.812,25,[25] north0,14,[14] ls-10,0.0290504409368429,12500000,210700000000,C
930,139803,3 Jan 2023 00:50:02.721,170402,3 Jan 2023 09:20:01.291,10,[10] ls-06,25,[25] north0,0.02376082455312,1875000,57373125000,C
931,139803,3 Jan 2023 00:50:02.721,170402,3 Jan 2023 09:20:01.291,25,[25] north0,10,[10] ls-06,0.02376082455312,12500000,382487500000,C
938,142202,3 Jan 2023 01:30:01.953,160034,3 Jan 2023 06:27:13.171,12,[12] ls-08,24,[24] circ,0.0167321690369858,1875000,33435000000,D
939,142202,3 Jan 2023 01:30:01.953,160034,3 Jan 2023 06:27:13.171,24,[24] circ,12,[12] ls-08,0.0167321690369858,12500000,222900000000,D
942,142954,3 Jan 2023 01:42:33.491,170645,3 Jan 2023 09:24:04.623,9,[9] ls-05,27,[27] south0,0.0243140168356424,1875000,51920625000,E
943,142954,3 Jan 2023 01:42:33.491,170645,3 Jan 2023 09:24:04.623,27,[27] south0,9,[9] ls-05,0.0243140168356424,12500000,346137500000,E
944,145226,3 Jan 2023 02:20:25.806,178761,3 Jan 2023 11:39:20.091,26,[26] north1,27,[27] south0,0.0348612210018748,12500000,419187500000,B
945,145226,3 Jan 2023 02:20:25.806,178761,3 Jan 2023 11:39:20.091,27,[27] south0,26,[26] north1,0.0348612210018748,12500000,419187500000,B
956,149430,3 Jan 2023 03:30:29.559,167237,3 Jan 2023 08:27:16.572,15,[15] ls-11,24,[24] circ,0.0167541314176017,1875000,33388125000,D
957,149430,3 Jan 2023 03:30:29.559,167237,3 Jan 2023 08:27:16.572,24,[24] circ,15,[15] ls-11,0.0167541314176017,12500000,222587500000,D
980,152510,3 Jan 2023 04:21:49.661,171477,3 Jan 2023 09:37:56.246,25,[25] north0,26,[26] north1,0.0320147867513136,12500000,237087500000,B
981,152510,3 Jan 2023 04:21:49.661,171477,3 Jan 2023 09:37:56.246,26,[26] north1,25,[25] north0,0.0320147867513136,12500000,237087500000,B
982,152607,3 Jan 2023 04:23:26.955,171379,3 Jan 2023 09:36:18.950,27,[27] south0,28,[28] south1,0.0329592456472448,12500000,234650000000,B
983,152607,3 Jan 2023 04:23:26.955,171379,3 Jan 2023 09:36:18.950,28,[28] south1,27,[27] south0,0.0329592456472448,12500000,234650000000,B
984,152608,3 Jan 2023 04:23:27.031,192978,3 Jan 2023 15:36:17.963,26,[26] north1,28,[28] south1,0.0440003665137267,12500000,504625000000,B
985,152608,3 Jan 2023 04:23:27.031,192978,3 Jan 2023 15:36:17.963,28,[28] south1,26,[26] north1,0.0440003665137267,12500000,504625000000,B
990,153944,3 Jan 2023 04:45:43.853,186292,3 Jan 2023 13:44:51.450,6,[6] ls-02,26,[26] north1,0.0233064061843606,1875000,60652500000,C
991,153944,3 Jan 2023 04:45:43.853,186292,3 Jan 2023 13:44:51.450,26,[26] north1,6,[6] ls-02,0.0233064061843606,12500000,404350000000,C
992,154162,3 Jan 2023 04:49:21.691,178245,3 Jan 2023 11:30:44.963,13,[13] ls-09,28,[28] south1,0.0258879132156583,1875000,45155625000,E
993,154162,3 Jan 2023 04:49:21.691,178245,3 Jan 2023 11:30:44.963,28,[28] south1,13,[13] ls-09,0.0258879132156583,12500000,301037500000,E
994,154935,3 Jan 2023 05:02:14.914,187279,3 Jan 2023 14:01:18.508,18,[18] ls-14,26,[26] north1,0.0243831294389591,1875000,60645000000,C
995,154935,3 Jan 2023 05:02:14.914,187279,3 Jan 2023 14:01:18.508,26,[26] north1,18,[18] ls-14,0.0243831294389591,12500000,404300000000,C
996,155054,3 Jan 2023 05:04:13.534,188087,3 Jan 2023 14:14:46.194,21,[21] ls-17,28,[28] south1,0.0238546667710395,1875000,61936875000,E
997,155054,3 Jan 2023 05:04:13.534,188087,3 Jan 2023 14:14:46.194,28,[28] south1,21,[21] ls-17,0.0238546667710395,12500000,412912500000,E
998,155082,3 Jan 2023 05:04:41.356,189022,3 Jan 2023 14:30:21.439,17,[17] ls-13,28,[28] south1,0.0229385305220844,1875000,63637500000,E
999,155082,3 Jan 2023 05:04:41.356,189022,3 Jan 2023 14:30:21.439,28,[28] south1,17,[17] ls-13,0.0229385305220844,12500000,424250000000,E
1002,156054,3 Jan 2023 05:20:53.351,189221,3 Jan 2023 14:33:40.159,4,[4] ls-00-peary,26,[26] north1,0.024038101137111,1875000,62188125000,C
1003,156054,3 Jan 2023 05:20:53.351,189221,3 Jan 2023 14:33:40.159,26,[26] north1,4,[4] ls-00-peary,0.024038101137111,12500000,414587500000,C
1004,156072,3 Jan 2023 05:21:11.747,189839,3 Jan 2023 14:43:58.865,19,[19] ls-15,26,[26] north1,0.0232368517220392,1875000,63313125000,C
1005,156072,3 Jan 2023 05:21:11.747,189839,3 Jan 2023 14:43:58.865,26,[26] north1,19,[19] ls-15,0.0232368517220392,12500000,422087500000,C
1006,156346,3 Jan 2023 05:25:45.979,189507,3 Jan 2023 14:38:26.438,5,[5] ls-01-shackleton,28,[28] south1,0.0240705164792197,1875000,62176875000,E
1007,156346,3 Jan 2023 05:25:45.979,189507,3 Jan 2023 14:38:26.438,28,[28] south1,5,[5] ls-01-shackleton,0.0240705164792197,12500000,414512500000,E
1010,156756,3 Jan 2023 05:32:35.379,174629,3 Jan 2023 10:30:28.699,16,[16] ls-12,24,[24] circ,0.0166762538728442,1875000,33511875000,D
1011,156756,3 Jan 2023 05:32:35.379,174629,3 Jan 2023 10:30:28.699,24,[24] circ,16,[16] ls-12,0.0166762538728442,12500000,223412500000,D
1012,157113,3 Jan 2023 05:38:32.185,190506,3 Jan 2023 14:55:05.986,22,[22] ls-18,28,[28] south1,0.0234753057078601,1875000,62611875000,E
1013,157113,3 Jan 2023 05:38:32.185,190506,3 Jan 2023 14:55:05.986,28,[28] south1,22,[22] ls-18,0.0234753057078601,12500000,417412500000,E
1014,157508,3 Jan 2023 05:45:07.215,189387,3 Jan 2023 14:36:26.313,23,[23] ls-19,28,[28] south1,0.0253115241049885,1875000,59773125000,E
1015,157508,3 Jan 2023 05:45:07.215,189387,3 Jan 2023 14:36:26.313,28,[28] south1,23,[23] ls-19,0.0253115241049885,12500000,398487500000,E
1016,157736,3 Jan 2023 05:48:55.953,189950,3 Jan 2023 14:45:49.629,20,[20] ls-16,26,[26] north1,0.0248907906237428,1875000,60401250000,C
1017,157736,3 Jan 2023 05:48:55.953,189950,3 Jan 2023 14:45:49.629,26,[26] north1,20,[20] ls-16,0.0248907906237428,12500000,402675000000,C
1018,157774,3 Jan 2023 05:49:33.367,190633,3 Jan 2023 14:57:12.233,8,[8] ls-04,26,[26] north1,0.0243742363471536,1875000,61610625000,C
1019,157774,3 Jan 2023 05:49:33.367,190633,3 Jan 2023 14:57:12.233,26,[26] north1,8,[8] ls-04,0.0243742363471536,12500000,410737500000,C
1022,158865,3 Jan 2023 06:07:44.052,175544,3 Jan 2023 10:45:43.343,14,[14] ls-10,26,[26] north1,0.0290726016044389,1875000,31273125000,C
1023,158865,3 Jan 2023 06:07:44.052,175544,3 Jan 2023 10:45:43.343,26,[26] north1,14,[14] ls-10,0.0290726016044389,12500000,208487500000,C
1024,161420,3 Jan 2023 06:50:19.186,192004,3 Jan 2023 15:20:03.218,10,[10] ls-06,26,[26] north1,0.0237565748478918,1875000,57345000000,C
1025,161420,3 Jan 2023 06:50:19.186,192004,3 Jan 2023 15:20:03.218,26,[26] north1,10,[10] ls-06,0.0237565748478918,12500000,382300000000,C
1030,162843,3 Jan 2023 07:14:02.659,178773,3 Jan 2023 11:39:32.786,1,[1] gs-goldstone,24,[24] circ,1.32161144904337,3750000,59737500000,B
1031,162845,3 Jan 2023 07:14:04.019,178769,3 Jan 2023 11:39:28.772,24,[24] circ,1,[1] gs-goldstone,1.32161348145066,12500000,199050000000,B
1034,163502,3 Jan 2023 07:25:01.560,189914,3 Jan 2023 14:45:13.415,28,[28] south1,2,[2] gs-canberra,1.3261725534641,12500000,330150000000,B
1035,163506,3 Jan 2023 07:25:05.878,189918,3 Jan 2023 14:45:17.283,2,[2] gs-canberra,28,[28] south1,1.32616716204932,3750000,99045000000,B
1052,163683,3 Jan 2023 07:28:02.594,189987,3 Jan 2023 14:46:26.421,25,[25] north0,2,[2] gs-canberra,1.31968588427755,12500000,328800000000,B
1054,163687,3 Jan 2023 07:28:06.740,189991,3 Jan 2023 14:46:30.396,2,[2] gs-canberra,25,[25] north0,1.31968811304229,3750000,98640000000,B
1059,163722,3 Jan 2023 07:28:41.008,189877,3 Jan 2023 14:44:36.643,27,[27] south0,2,[2] gs-canberra,1.32788502068027,12500000,326937500000,B
1061,163726,3 Jan 2023 07:28:45.341,189881,3 Jan 2023 14:44:40.697,2,[2] gs-canberra,27,[27] south0,1.3278899131562,3750000,98081250000,B
1062,163733,3 Jan 2023 07:28:52.074,189576,3 Jan 2023 14:39:35.258,24,[24] circ,2,[2] gs-canberra,1.31514757869737,12500000,323037500000,B
1063,163737,3 Jan 2023 07:28:56.637,189580,3 Jan 2023 14:39:39.096,2,[2] gs-canberra,24,[24] circ,1.31514168556453,3750000,96911250000,B
1064,164066,3 Jan 2023 07:34:25.441,189654,3 Jan 2023 14:40:53.982,26,[26] north1,2,[2] gs-canberra,1.30805021907633,12500000,319850000000,B
1065,164070,3 Jan 2023 07:34:29.878,189658,3 Jan 2023 14:40:57.904,2,[2] gs-canberra,26,[26] north1,1.30804904018372,3750000,95955000000,B
1066,164203,3 Jan 2023 07:36:42.944,182037,3 Jan 2023 12:33:56.467,7,[7] ls-03,24,[24] circ,0.016729128835779,1875000,33438750000,D
1067,164203,3 Jan 2023 07:36:42.944,182037,3 Jan 2023 12:33:56.467,24,[24] circ,7,[7] ls-03,0.016729128835779,12500000,222925000000,D
1070,165219,3 Jan 2023 07:53:38.531,192223,3 Jan 2023 15:23:42.358,9,[9] ls-05,28,[28] south1,0.0244790927491024,1875000,50632500000,E
1071,165219,3 Jan 2023 07:53:38.531,192223,3 Jan 2023 15:23:42.358,28,[28] south1,9,[9] ls-05,0.0244790927491024,12500000,337550000000,E
1072,166825,3 Jan 2023 08:20:24.838,200360,3 Jan 2023 17:39:19.186,25,[25] north0,28,[28] south1,0.0348611793268468,12500000,419187500000,B
1073,166825,3 Jan 2023 08:20:24.838,200360,3 Jan 2023 17:39:19.186,28,[28] south1,25,[25] north0,0.0348611793268468,12500000,419187500000,B
1084,171436,3 Jan 2023 09:37:15.322,189241,3 Jan 2023 14:34:00.713,8,[8] ls-04,24,[24] circ,0.0167562543932407,1875000,33384375000,D
1085,171436,3 Jan 2023 09:37:15.322,189241,3 Jan 2023 14:34:00.713,24,[24] circ,8,[8] ls-04,0.0167562543932407,12500000,222562500000,D
1096,172564,3 Jan 2023 09:56:03.046,209229,3 Jan 2023 20:07:08.701,24,[24] circ,25,[25] north0,0.0375735766023652,12500000,458312500000,B
1097,172564,3 Jan 2023 09:56:03.046,209229,3 Jan 2023 20:07:08.701,25,[25] north0,24,[24] circ,0.0375735766023652,12500000,458312500000,B
1110,174083,3 Jan 2023 10:21:22.574,214701,3 Jan 2023 21:38:20.546,25,[25] north0,27,[27] south0,0.042992377080774,12500000,507725000000,B
1111,174083,3 Jan 2023 10:21:22.574,214701,3 Jan 2023 21:38:20.546,27,[27] south0,25,[25] north0,0.042992377080774,12500000,507725000000,B
1112,174109,3 Jan 2023 10:21:48.751,193076,3 Jan 2023 15:37:55.281,27,[27] south0,28,[28] south1,0.0320146599432927,12500000,237087500000,B
1113,174109,3 Jan 2023 10:21:48.751,193076,3 Jan 2023 15:37:55.281,28,[28] south1,27,[27] south0,0.0320146599432927,12500000,237087500000,B
1114,174207,3 Jan 2023 10:23:26.045,192978,3 Jan 2023 15:36:17.985,25,[25] north0,26,[26] north1,0.0329591261577634,12500000,234637500000,B
1115,174207,3 Jan 2023 10:23:26.045,192978,3 Jan 2023 15:36:17.985,26,[26] north1,25,[25] north0,0.0329591261577634,12500000,234637500000,B
1120,175708,3 Jan 2023 10:48:27.626,208476,3 Jan 2023 19:54:35.345,6,[6] ls-02,25,[25] north0,0.0232186847864718,1875000,61440000000,C
1121,175708,3 Jan 2023 10:48:27.626,208476,3 Jan 2023 19:54:35.345,25,[25] north0,6,[6] ls-02,0.0232186847864718,12500000,409600000000,C
1122,175768,3 Jan 2023 10:49:27.976,199909,3 Jan 2023 17:31:48.171,13,[13] ls-09,27,[27] south0,0.02589899891424,1875000,45264375000,E
1123,175768,3 Jan 2023 10:49:27.976,199909,3 Jan 2023 17:31:48.171,27,[27] south0,13,[13] ls-09,0.02589899891424,12500000,301762500000,E
1124,176483,3 Jan 2023 11:01:22.034,208931,3 Jan 2023 20:02:10.101,18,[18] ls-14,25,[25] north0,0.0242627826626534,1875000,60840000000,C
1125,176483,3 Jan 2023 11:01:22.034,208931,3 Jan 2023 20:02:10.101,25,[25] north0,18,[18] ls-14,0.0242627826626534,12500000,405600000000,C
1126,176659,3 Jan 2023 11:04:18.709,209700,3 Jan 2023 20:14:59.586,21,[21] ls-17,27,[27] south0,0.0238510020580925,1875000,61951875000,E
1127,176659,3 Jan 2023 11:04:18.709,209700,3 Jan 2023 20:14:59.586,27,[27] south0,21,[21] ls-17,0.0238510020580925,12500000,413012500000,E
1128,176685,3 Jan 2023 11:04:44.945,210627,3 Jan 2023 20:30:26.475,17,[17] ls-13,27,[27] south0,0.0229392686908975,1875000,63641250000,E
1129,176685,3 Jan 2023 11:04:44.945,210627,3 Jan 2023 20:30:26.475,27,[27] south0,17,[17] ls-13,0.0229392686908975,12500000,424275000000,E
1132,177644,3 Jan 2023 11:20:43.066,210814,3 Jan 2023 20:33:33.510,4,[4] ls-00-peary,25,[25] north0,0.024033025052506,1875000,62193750000,C
1133,177644,3 Jan 2023 11:20:43.066,210814,3 Jan 2023 20:33:33.510,25,[25] north0,4,[4] ls-00-peary,0.024033025052506,12500000,414625000000,C
1134,177813,3 Jan 2023 11:23:32.750,211553,3 Jan 2023 20:45:52.834,19,[19] ls-15,25,[25] north0,0.0232514042830906,1875000,63262500000,C
1135,177813,3 Jan 2023 11:23:32.750,211553,3 Jan 2023 20:45:52.834,25,[25] north0,19,[19] ls-15,0.0232514042830906,12500000,421750000000,C
1136,177953,3 Jan 2023 11:25:52.735,211117,3 Jan 2023 20:38:36.205,5,[5] ls-01-shackleton,27,[27] south0,0.0240662899492449,1875000,62182500000,E
1137,177953,3 Jan 2023 11:25:52.735,211117,3 Jan 2023 20:38:36.205,27,[27] south0,5,[5] ls-01-shackleton,0.0240662899492449,12500000,414550000000,E
1140,178328,3 Jan 2023 11:32:07.184,197355,3 Jan 2023 16:49:14.340,14,[14] ls-10,25,[25] north0,0.0278354510894385,1875000,35675625000,C
1141,178328,3 Jan 2023 11:32:07.184,197355,3 Jan 2023 16:49:14.340,25,[25] north0,14,[14] ls-10,0.0278354510894385,12500000,237837500000,C
1142,178720,3 Jan 2023 11:38:39.786,212112,3 Jan 2023 20:55:11.770,22,[22] ls-18,27,[27] south0,0.0234722416840504,1875000,62610000000,E
1143,178720,3 Jan 2023 11:38:39.786,212112,3 Jan 2023 20:55:11.770,27,[27] south0,22,[22] ls-18,0.0234722416840504,12500000,417400000000,E
1144,178754,3 Jan 2023 11:39:13.936,196627,3 Jan 2023 16:37:06.522,11,[11] ls-07,24,[24] circ,0.0166772328865246,1875000,33511875000,D
1145,178754,3 Jan 2023 11:39:13.936,196627,3 Jan 2023 16:37:06.522,24,[24] circ,11,[11] ls-07,0.0166772328865246,12500000,223412500000,D
1146,179115,3 Jan 2023 11:45:14.654,210999,3 Jan 2023 20:36:38.945,23,[23] ls-19,27,[27] south0,0.0253056506737374,1875000,59782500000,E
1147,179115,3 Jan 2023 11:45:14.654,210999,3 Jan 2023 20:36:38.945,27,[27] south0,23,[23] ls-19,0.0253056506737374,12500000,398550000000,E
1148,179155,3 Jan 2023 11:45:54.217,216162,3 Jan 2023 22:02:41.300,24,[24] circ,27,[27] south0,0.0381458512414159,12500000,462587500000,B
1149,179155,3 Jan 2023 11:45:54.217,216162,3 Jan 2023 22:02:41.300,27,[27] south0,24,[24] circ,0.0381458512414159,12500000,462587500000,B
1150,179223,3 Jan 2023 11:47:02.810,211388,3 Jan 2023 20:43:07.220,20,[20] ls-16,25,[25] north0,0.0249738319301826,1875000,60309375000,C
1151,179223,3 Jan 2023 11:47:02.810,211388,3 Jan 2023 20:43:07.220,25,[25] north0,20,[20] ls-16,0.0249738319301826,12500000,402062500000,C
1154,180290,3 Jan 2023 12:04:49.160,212673,3 Jan 2023 21:04:32.221,8,[8] ls-04,25,[25] north0,0.0243538752455154,1875000,60718125000,C
1155,180290,3 Jan 2023 12:04:49.160,212673,3 Jan 2023 21:04:32.221,25,[25] north0,8,[8] ls-04,0.0243538752455154,12500000,404787500000,C
1158,183618,3 Jan 2023 13:00:17.379,213659,3 Jan 2023 21:20:58.597,10,[10] ls-06,25,[25] north0,0.0239084498657602,1875000,56326875000,C
1159,183618,3 Jan 2023 13:00:17.379,213659,3 Jan 2023 21:20:58.597,25,[25] north0,10,[10] ls-06,0.0239084498657602,12500000,375512500000,C
1166,186204,3 Jan 2023 13:43:23.691,204040,3 Jan 2023 18:40:39.517,12,[12] ls-08,24,[24] circ,0.0167260870838343,1875000,33442500000,D
1167,186204,3 Jan 2023 13:43:23.691,204040,3 Jan 2023 18:40:39.517,24,[24] circ,12,[12] ls-08,0.0167260870838343,12500000,222950000000,D
1170,186832,3 Jan 2023 13:53:51.226,213825,3 Jan 2023 21:23:44.724,9,[9] ls-05,27,[27] south0,0.0245008878708428,1875000,50611875000,E
1171,186832,3 Jan 2023 13:53:51.226,213825,3 Jan 2023 21:23:44.724,27,[27] south0,9,[9] ls-05,0.0245008878708428,12500000,337412500000,E
1172,188424,3 Jan 2023 14:20:23.933,221959,3 Jan 2023 23:39:18.217,26,[26] north1,27,[27] south0,0.0348612209715521,12500000,419187500000,B
1173,188424,3 Jan 2023 14:20:23.933,221959,3 Jan 2023 23:39:18.217,27,[27] south0,26,[26] north1,0.0348612209715521,12500000,419187500000,B
1176,190172,3 Jan 2023 14:49:31.103,193960,3 Jan 2023 15:52:39.217,24,[24] circ,2,[2] gs-canberra,1.32447598723351,12500000,47350000000,B
1177,190176,3 Jan 2023 14:49:35.598,193963,3 Jan 2023 15:52:42.612,2,[2] gs-canberra,24,[24] circ,1.32449406183655,3750000,14201250000,B
1178,190206,3 Jan 2023 14:50:05.042,194606,3 Jan 2023 16:03:25.868,27,[27] south0,2,[2] gs-canberra,1.34120481113214,12500000,55000000000,B
1179,190210,3 Jan 2023 14:50:09.658,194610,3 Jan 2023 16:03:29.405,2,[2] gs-canberra,27,[27] south0,1.34120200091325,3750000,16500000000,B
1180,190317,3 Jan 2023 14:51:56.087,194203,3 Jan 2023 15:56:42.896,26,[26] north1,2,[2] gs-canberra,1.32488826864818,12500000,48575000000,B
1181,190321,3 Jan 2023 14:52:00.474,194207,3 Jan 2023 15:56:46.584,2,[2] gs-canberra,26,[26] north1,1.32490897835301,3750000,14572500000,B
1200,190537,3 Jan 2023 14:55:36.980,194064,3 Jan 2023 15:54:23.925,28,[28] south1,2,[2] gs-canberra,1.32075104893899,12500000,44087500000,B
1202,190542,3 Jan 2023 14:55:41.672,194068,3 Jan 2023 15:54:27.129,2,[2] gs-canberra,28,[28] south1,1.32076708958641,3750000,13222500000,B
1206,191029,3 Jan 2023 15:03:48.144,193969,3 Jan 2023 15:52:48.034,25,[25] north0,2,[2] gs-canberra,1.31914110107807,12500000,36750000000,B
1207,191033,3 Jan 2023 15:03:52.886,193972,3 Jan 2023 15:52:51.388,2,[2] gs-canberra,25,[25] north0,1.31913612942558,3750000,11021250000,B
1208,191101,3 Jan 2023 15:05:00.707,202831,3 Jan 2023 18:20:30.762,24,[24] circ,3,[3] gs-madrid,1.33180678688621,12500000,146625000000,B
1209,191105,3 Jan 2023 15:05:04.400,202830,3 Jan 2023 18:20:29.388,3,[3] gs-madrid,24,[24] circ,1.33181710407948,3750000,43968750000,B
1210,191131,3 Jan 2023 15:05:30.580,240923,4 Jan 2023 04:55:22.471,25,[25] north0,3,[3] gs-madrid,1.31380949356878,12500000,622400000000,B
1211,191133,3 Jan 2023 15:05:32.591,240927,4 Jan 2023 04:55:26.792,3,[3] gs-madrid,25,[25] north0,1.31380931818359,3750000,186727500000,B
1212,191193,3 Jan 2023 15:06:32.521,240780,4 Jan 2023 04:52:59.541,26,[26] north1,3,[3] gs-madrid,1.31509331950649,12500000,619837500000,B
1213,191197,3 Jan 2023 15:06:36.385,240785,4 Jan 2023 04:53:04.259,3,[3] gs-madrid,26,[26] north1,1.31509561270964,3750000,185955000000,B
1234,191398,3 Jan 2023 15:09:57.951,240545,4 Jan 2023 04:49:04.280,28,[28] south1,3,[3] gs-madrid,1.32659114156546,12500000,614337500000,B
1235,191402,3 Jan 2023 15:10:01.519,240549,4 Jan 2023 04:49:08.545,3,[3] gs-madrid,28,[28] south1,1.32659369798943,3750000,184301250000,B
1236,191551,3 Jan 2023 15:12:30.379,240704,4 Jan 2023 04:51:43.368,27,[27] south0,3,[3] gs-madrid,1.32758486481404,12500000,614412500000,B
1237,191555,3 Jan 2023 15:12:34.269,240708,4 Jan 2023 04:51:47.787,3,[3] gs-madrid,27,[27] south0,1.32758462397856,3750000,184323750000,B
1248,193442,3 Jan 2023 15:44:01.214,211246,3 Jan 2023 20:40:45.095,15,[15] ls-11,24,[24] circ,0.0167582296876288,1875000,33382500000,D
1249,193442,3 Jan 2023 15:44:01.214,211246,3 Jan 2023 20:40:45.095,24,[24] circ,15,[15] ls-11,0.0167582296876288,12500000,222550000000,D
1268,195708,3 Jan 2023 16:21:47.787,214675,3 Jan 2023 21:37:54.372,25,[25] north0,26,[26] north1,0.0320147861698513,12500000,237087500000,B
1269,195708,3 Jan 2023 16:21:47.787,214675,3 Jan 2023 21:37:54.372,26,[26] north1,25,[25] north0,0.0320147861698513,12500000,237087500000,B
1270,195806,3 Jan 2023 16:23:25.157,236177,4 Jan 2023 03:36:16.089,26,[26] north1,28,[28] south1,0.0440003665336987,12500000,504637500000,B
1271,195806,3 Jan 2023 16:23:25.081,214578,3 Jan 2023 21:36:17.076,27,[27] south0,28,[28] south1,0.0329592461411549,12500000,234650000000,B
1272,195806,3 Jan 2023 16:23:25.081,214578,3 Jan 2023 21:36:17.076,28,[28] south1,27,[27] south0,0.0329592461411549,12500000,234650000000,B
1273,195806,3 Jan 2023 16:23:25.157,236177,4 Jan 2023 03:36:16.089,28,[28] south1,26,[26] north1,0.0440003665336987,12500000,504637500000,B
1278,197079,3 Jan 2023 16:44:38.721,222046,3 Jan 2023 23:40:45.565,13,[13] ls-09,28,[28] south1,0.0255378648878651,1875000,46813125000,E
1279,197079,3 Jan 2023 16:44:38.721,222046,3 Jan 2023 23:40:45.565,28,[28] south1,13,[13] ls-09,0.0255378648878651,12500000,312087500000,E
1280,197310,3 Jan 2023 16:48:29.238,230084,4 Jan 2023 01:54:43.384,6,[6] ls-02,26,[26] north1,0.0232169470709535,1875000,61451250000,C
1281,197310,3 Jan 2023 16:48:29.238,230084,4 Jan 2023 01:54:43.384,26,[26] north1,6,[6] ls-02,0.0232169470709535,12500000,409675000000,C
1282,198087,3 Jan 2023 17:01:26.690,230534,4 Jan 2023 02:02:13.714,18,[18] ls-14,26,[26] north1,0.0242685466350123,1875000,60838125000,C
