Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
33,0,1 Jan 2023 10:00:00.000,226,1 Jan 2023 10:03:45.342,15,[15] ls-11,25,[25] north0,0.0056853112420355,1875000,423750000
58,0,1 Jan 2023 10:00:00.000,171,1 Jan 2023 10:02:50.668,24,[24] circ,27,[27] south0,0.0252466666794928,12500000,2137500000
63,0,1 Jan 2023 10:00:00.000,604800,15 Jan 2023 10:00:00.000,24,[24] circ,28,[28] south1,0.0250414074171697,12500000,15120000000000
64,0,1 Jan 2023 10:00:00.000,36437,1 Jan 2023 20:07:16.197,24,[24] circ,25,[25] north0,0.0376504870700281,12500000,455462500000
65,0,1 Jan 2023 10:00:00.000,604800,15 Jan 2023 10:00:00.000,24,[24] circ,26,[26] north1,0.0254886431267913,12500000,15120000000000
68,0,1 Jan 2023 10:00:00.000,27567,1 Jan 2023 17:39:26.681,25,[25] north0,28,[28] south1,0.033830379583359,12500000,344587500000
69,0,1 Jan 2023 10:00:00.000,36437,1 Jan 2023 20:07:16.197,25,[25] north0,24,[24] circ,0.0376504870700281,12500000,455462500000
70,0,1 Jan 2023 10:00:00.000,226,1 Jan 2023 10:03:45.342,25,[25] north0,15,[15] ls-11,0.0056853112420355,12500000,2825000000
80,0,1 Jan 2023 10:00:00.000,5968,1 Jan 2023 11:39:27.586,26,[26] north1,27,[27] south0,0.0396315646525079,12500000,74600000000
81,0,1 Jan 2023 10:00:00.000,604800,15 Jan 2023 10:00:00.000,26,[26] north1,24,[24] circ,0.0254886431267913,12500000,15120000000000
82,0,1 Jan 2023 10:00:00.000,20186,1 Jan 2023 15:36:25.458,26,[26] north1,28,[28] south1,0.043982779715379,12500000,252325000000
93,0,1 Jan 2023 10:00:00.000,5968,1 Jan 2023 11:39:27.586,27,[27] south0,26,[26] north1,0.0396315646525079,12500000,74600000000
96,0,1 Jan 2023 10:00:00.000,171,1 Jan 2023 10:02:50.668,27,[27] south0,24,[24] circ,0.0252466666794928,12500000,2137500000
99,0,1 Jan 2023 10:00:00.000,20186,1 Jan 2023 15:36:25.458,28,[28] south1,26,[26] north1,0.043982779715379,12500000,252325000000
103,0,1 Jan 2023 10:00:00.000,604800,15 Jan 2023 10:00:00.000,28,[28] south1,24,[24] circ,0.0250414074171697,12500000,15120000000000
104,0,1 Jan 2023 10:00:00.000,27567,1 Jan 2023 17:39:26.681,28,[28] south1,25,[25] north0,0.033830379583359,12500000,344587500000
120,1254,1 Jan 2023 10:20:53.220,20421,1 Jan 2023 15:40:20.109,15,[15] ls-11,27,[27] south0,0.0217367463835228,1875000,35938125000
121,1254,1 Jan 2023 10:20:53.220,20421,1 Jan 2023 15:40:20.109,27,[27] south0,15,[15] ls-11,0.0217367463835228,12500000,239587500000
122,1291,1 Jan 2023 10:21:30.070,41909,1 Jan 2023 21:38:28.041,25,[25] north0,27,[27] south0,0.0429923770787351,12500000,507725000000
123,1291,1 Jan 2023 10:21:30.070,41909,1 Jan 2023 21:38:28.041,27,[27] south0,25,[25] north0,0.0429923770787351,12500000,507725000000
124,1317,1 Jan 2023 10:21:56.247,20283,1 Jan 2023 15:38:02.777,27,[27] south0,28,[28] south1,0.0320146622942114,12500000,237075000000
125,1317,1 Jan 2023 10:21:56.247,20283,1 Jan 2023 15:38:02.777,28,[28] south1,27,[27] south0,0.0320146622942114,12500000,237075000000
126,1414,1 Jan 2023 10:23:33.541,20186,1 Jan 2023 15:36:25.482,25,[25] north0,26,[26] north1,0.0329591258623902,12500000,234650000000
127,1414,1 Jan 2023 10:23:33.541,20186,1 Jan 2023 15:36:25.482,26,[26] north1,25,[25] north0,0.0329591258623902,12500000,234650000000
156,6362,1 Jan 2023 11:46:01.713,43369,1 Jan 2023 22:02:48.794,24,[24] circ,27,[27] south0,0.0381460292752115,12500000,462587500000
157,6362,1 Jan 2023 11:46:01.713,43369,1 Jan 2023 22:02:48.794,27,[27] south0,24,[24] circ,0.0381460292752115,12500000,462587500000
198,15632,1 Jan 2023 14:20:31.428,49166,1 Jan 2023 23:39:25.712,26,[26] north1,27,[27] south0,0.0348612210987964,12500000,419175000000
199,15632,1 Jan 2023 14:20:31.428,49166,1 Jan 2023 23:39:25.712,27,[27] south0,26,[26] north1,0.0348612210987964,12500000,419175000000
216,17399,1 Jan 2023 14:49:58.472,35218,1 Jan 2023 19:46:57.120,15,[15] ls-11,24,[24] circ,0.0167388603786578,1875000,33410625000
217,17399,1 Jan 2023 14:49:58.472,35218,1 Jan 2023 19:46:57.120,24,[24] circ,15,[15] ls-11,0.0167388603786578,12500000,222737500000
228,20380,1 Jan 2023 15:39:39.333,21833,1 Jan 2023 16:03:52.325,15,[15] ls-11,26,[26] north1,0.005940787866654,1875000,2724375000
229,20380,1 Jan 2023 15:39:39.333,21833,1 Jan 2023 16:03:52.325,26,[26] north1,15,[15] ls-11,0.005940787866654,12500000,18162500000
250,22898,1 Jan 2023 16:21:37.883,43479,1 Jan 2023 22:04:38.607,15,[15] ls-11,28,[28] south1,0.022192585821267,1875000,38589375000
251,22898,1 Jan 2023 16:21:37.883,43479,1 Jan 2023 22:04:38.607,28,[28] south1,15,[15] ls-11,0.022192585821267,12500000,257262500000
252,22916,1 Jan 2023 16:21:55.282,41882,1 Jan 2023 21:38:01.867,25,[25] north0,26,[26] north1,0.0320147885146644,12500000,237075000000
253,22916,1 Jan 2023 16:21:55.282,41882,1 Jan 2023 21:38:01.867,26,[26] north1,25,[25] north0,0.0320147885146644,12500000,237075000000
254,23013,1 Jan 2023 16:23:32.653,63384,2 Jan 2023 03:36:23.584,26,[26] north1,28,[28] south1,0.0440003666072747,12500000,504637500000
255,23013,1 Jan 2023 16:23:32.576,41785,1 Jan 2023 21:36:24.573,27,[27] south0,28,[28] south1,0.0329592458553881,12500000,234650000000
256,23013,1 Jan 2023 16:23:32.576,41785,1 Jan 2023 21:36:24.573,28,[28] south1,27,[27] south0,0.0329592458553881,12500000,234650000000
257,23013,1 Jan 2023 16:23:32.653,63384,2 Jan 2023 03:36:23.584,28,[28] south1,26,[26] north1,0.0440003666072747,12500000,504637500000
312,37231,1 Jan 2023 20:20:30.459,70765,2 Jan 2023 05:39:24.807,25,[25] north0,28,[28] south1,0.0348611794223328,12500000,419175000000
313,37231,1 Jan 2023 20:20:30.459,70765,2 Jan 2023 05:39:24.807,28,[28] south1,25,[25] north0,0.0348611794223328,12500000,419175000000
328,41710,1 Jan 2023 21:35:09.184,88785,2 Jan 2023 10:39:44.437,26,[26] north1,1,[1] gs-goldstone,1.29228224419468,12500000,588437500000
329,41712,1 Jan 2023 21:35:11.725,88789,2 Jan 2023 10:39:48.028,1,[1] gs-goldstone,26,[26] north1,1.29228245316757,3750000,176538750000
333,41878,1 Jan 2023 21:37:57.657,45178,1 Jan 2023 22:32:57.910,27,[27] south0,1,[1] gs-goldstone,1.30901193852164,12500000,41250000000
335,41881,1 Jan 2023 21:38:00.098,45177,1 Jan 2023 22:32:56.576,1,[1] gs-goldstone,27,[27] south0,1.30891418881476,3750000,12360000000
342,41934,1 Jan 2023 21:38:53.548,88722,2 Jan 2023 10:38:41.499,25,[25] north0,1,[1] gs-goldstone,1.29382691691308,12500000,584850000000
344,41937,1 Jan 2023 21:38:56.427,88726,2 Jan 2023 10:38:45.512,1,[1] gs-goldstone,25,[25] north0,1.29382781609962,3750000,175458750000
356,42112,1 Jan 2023 21:41:51.618,70889,2 Jan 2023 05:41:28.053,24,[24] circ,1,[1] gs-goldstone,1.29347989216945,12500000,359712500000
357,42115,1 Jan 2023 21:41:54.271,70887,2 Jan 2023 05:41:26.703,1,[1] gs-goldstone,24,[24] circ,1.29348315377647,3750000,107895000000
366,42370,1 Jan 2023 21:46:09.520,67097,2 Jan 2023 04:38:16.285,28,[28] south1,1,[1] gs-goldstone,1.29524255942867,12500000,309087500000
367,42373,1 Jan 2023 21:46:12.273,67095,2 Jan 2023 04:38:14.964,1,[1] gs-goldstone,28,[28] south1,1.29524220980284,3750000,92707500000
368,42454,1 Jan 2023 21:47:33.069,43657,1 Jan 2023 22:07:36.475,15,[15] ls-11,25,[25] north0,0.0057542276807234,1875000,2255625000
369,42454,1 Jan 2023 21:47:33.069,43657,1 Jan 2023 22:07:36.475,25,[25] north0,15,[15] ls-11,0.0057542276807234,12500000,15037500000
372,42969,1 Jan 2023 21:56:08.668,79635,2 Jan 2023 08:07:14.323,24,[24] circ,25,[25] north0,0.0375733396588505,12500000,458325000000
373,42969,1 Jan 2023 21:56:08.668,79635,2 Jan 2023 08:07:14.323,25,[25] north0,24,[24] circ,0.0375733396588505,12500000,458325000000
386,44489,1 Jan 2023 22:21:28.196,85107,2 Jan 2023 09:38:26.168,25,[25] north0,27,[27] south0,0.0429923770793436,12500000,507725000000
387,44489,1 Jan 2023 22:21:28.196,85107,2 Jan 2023 09:38:26.168,27,[27] south0,25,[25] north0,0.0429923770793436,12500000,507725000000
388,44500,1 Jan 2023 22:21:39.721,65116,2 Jan 2023 04:05:15.872,15,[15] ls-11,27,[27] south0,0.0221906247031176,1875000,38655000000
389,44500,1 Jan 2023 22:21:39.721,65116,2 Jan 2023 04:05:15.872,27,[27] south0,15,[15] ls-11,0.0221906247031176,12500000,257700000000
390,44515,1 Jan 2023 22:21:54.373,63481,2 Jan 2023 03:38:00.903,27,[27] south0,28,[28] south1,0.0320146617029393,12500000,237075000000
391,44515,1 Jan 2023 22:21:54.373,63481,2 Jan 2023 03:38:00.903,28,[28] south1,27,[27] south0,0.0320146617029393,12500000,237075000000
392,44612,1 Jan 2023 22:23:31.667,63384,2 Jan 2023 03:36:23.609,25,[25] north0,26,[26] north1,0.0329591257948813,12500000,234650000000
393,44612,1 Jan 2023 22:23:31.667,63384,2 Jan 2023 03:36:23.609,26,[26] north1,25,[25] north0,0.0329591257948813,12500000,234650000000
424,48377,1 Jan 2023 23:26:16.761,88560,2 Jan 2023 10:35:59.211,1,[1] gs-goldstone,27,[27] south0,1.30404713115725,3750000,150686250000
425,48379,1 Jan 2023 23:26:18.071,88556,2 Jan 2023 10:35:55.578,27,[27] south0,1,[1] gs-goldstone,1.3040478747737,12500000,502212500000
428,49560,1 Jan 2023 23:45:59.839,86567,2 Jan 2023 10:02:46.920,24,[24] circ,27,[27] south0,0.038146074604485,12500000,462587500000
429,49560,1 Jan 2023 23:45:59.839,86567,2 Jan 2023 10:02:46.920,27,[27] south0,24,[24] circ,0.038146074604485,12500000,462587500000
454,58830,2 Jan 2023 02:20:29.554,92364,2 Jan 2023 11:39:23.838,26,[26] north1,27,[27] south0,0.0348612210638681,12500000,419175000000
455,58830,2 Jan 2023 02:20:29.554,92364,2 Jan 2023 11:39:23.838,27,[27] south0,26,[26] north1,0.0348612210638681,12500000,419175000000
458,61409,2 Jan 2023 03:03:28.087,79223,2 Jan 2023 08:00:22.541,15,[15] ls-11,24,[24] circ,0.016744361936127,1875000,33401250000
459,61409,2 Jan 2023 03:03:28.087,79223,2 Jan 2023 08:00:22.541,24,[24] circ,15,[15] ls-11,0.016744361936127,12500000,222675000000
476,64046,2 Jan 2023 03:47:25.467,65265,2 Jan 2023 04:07:44.359,15,[15] ls-11,26,[26] north1,0.0057478135445174,1875000,2285625000
477,64046,2 Jan 2023 03:47:25.467,65265,2 Jan 2023 04:07:44.359,26,[26] north1,15,[15] ls-11,0.0057478135445174,12500000,15237500000
490,66114,2 Jan 2023 04:21:53.408,85080,2 Jan 2023 09:37:59.994,25,[25] north0,26,[26] north1,0.0320147879265088,12500000,237075000000
491,66114,2 Jan 2023 04:21:53.408,85080,2 Jan 2023 09:37:59.994,26,[26] north1,25,[25] north0,0.0320147879265088,12500000,237075000000
492,66160,2 Jan 2023 04:22:39.365,88109,2 Jan 2023 10:28:28.549,15,[15] ls-11,28,[28] south1,0.0225635790024072,1875000,41154375000
493,66160,2 Jan 2023 04:22:39.365,88109,2 Jan 2023 10:28:28.549,28,[28] south1,15,[15] ls-11,0.0225635790024072,12500000,274362500000
494,66211,2 Jan 2023 04:23:30.779,106582,2 Jan 2023 15:36:21.711,26,[26] north1,28,[28] south1,0.0440003666237889,12500000,504637500000
495,66211,2 Jan 2023 04:23:30.702,84983,2 Jan 2023 09:36:22.699,27,[27] south0,28,[28] south1,0.0329592457856185,12500000,234650000000
496,66211,2 Jan 2023 04:23:30.702,84983,2 Jan 2023 09:36:22.699,28,[28] south1,27,[27] south0,0.0329592457856185,12500000,234650000000
497,66211,2 Jan 2023 04:23:30.779,106582,2 Jan 2023 15:36:21.711,28,[28] south1,26,[26] north1,0.0440003666237889,12500000,504637500000
520,69776,2 Jan 2023 05:22:55.939,88705,2 Jan 2023 10:38:24.568,1,[1] gs-goldstone,28,[28] south1,1.31981380762486,3750000,70983750000
521,69778,2 Jan 2023 05:22:57.234,88701,2 Jan 2023 10:38:20.880,28,[28] south1,1,[1] gs-goldstone,1.31981674732092,12500000,236537500000
568,74932,2 Jan 2023 06:48:51.219,88818,2 Jan 2023 10:40:17.660,1,[1] gs-goldstone,24,[24] circ,1.31346457545714,3750000,52072500000
569,74933,2 Jan 2023 06:48:52.571,88815,2 Jan 2023 10:40:14.108,24,[24] circ,1,[1] gs-goldstone,1.31346795892086,12500000,173525000000
584,80429,2 Jan 2023 08:20:28.585,113963,2 Jan 2023 17:39:22.933,25,[25] north0,28,[28] south1,0.0348611793883269,12500000,419175000000
585,80429,2 Jan 2023 08:20:28.585,113963,2 Jan 2023 17:39:22.933,28,[28] south1,25,[25] north0,0.0348611793883269,12500000,419175000000
606,85967,2 Jan 2023 09:52:46.038,87225,2 Jan 2023 10:13:44.531,15,[15] ls-11,25,[25] north0,0.0057549372754944,1875000,2358750000
607,85967,2 Jan 2023 09:52:46.038,87225,2 Jan 2023 10:13:44.531,25,[25] north0,15,[15] ls-11,0.0057549372754944,12500000,15725000000
608,86167,2 Jan 2023 09:56:06.794,122833,2 Jan 2023 20:07:12.449,24,[24] circ,25,[25] north0,0.0375732915789608,12500000,458325000000
609,86167,2 Jan 2023 09:56:06.794,122833,2 Jan 2023 20:07:12.449,25,[25] north0,24,[24] circ,0.0375732915789608,12500000,458325000000
620,87687,2 Jan 2023 10:21:26.322,128305,2 Jan 2023 21:38:24.294,25,[25] north0,27,[27] south0,0.042992377079916,12500000,507725000000
621,87687,2 Jan 2023 10:21:26.322,128305,2 Jan 2023 21:38:24.294,27,[27] south0,25,[25] north0,0.042992377079916,12500000,507725000000
622,87713,2 Jan 2023 10:21:52.499,106680,2 Jan 2023 15:37:59.029,27,[27] south0,28,[28] south1,0.0320146611139363,12500000,237087500000
623,87713,2 Jan 2023 10:21:52.499,106680,2 Jan 2023 15:37:59.029,28,[28] south1,27,[27] south0,0.0320146611139363,12500000,237087500000
624,87761,2 Jan 2023 10:22:40.967,109743,2 Jan 2023 16:29:02.001,15,[15] ls-11,27,[27] south0,0.0225863025727388,1875000,41216250000
625,87761,2 Jan 2023 10:22:40.967,109743,2 Jan 2023 16:29:02.001,27,[27] south0,15,[15] ls-11,0.0225863025727388,12500000,274775000000
626,87810,2 Jan 2023 10:23:29.793,106582,2 Jan 2023 15:36:21.734,25,[25] north0,26,[26] north1,0.0329591257241767,12500000,234650000000
627,87810,2 Jan 2023 10:23:29.793,106582,2 Jan 2023 15:36:21.734,26,[26] north1,25,[25] north0,0.0329591257241767,12500000,234650000000
662,92758,2 Jan 2023 11:45:57.965,129766,2 Jan 2023 22:02:45.046,24,[24] circ,27,[27] south0,0.038146119934347,12500000,462600000000
663,92758,2 Jan 2023 11:45:57.965,129766,2 Jan 2023 22:02:45.046,27,[27] south0,24,[24] circ,0.038146119934347,12500000,462600000000
684,102028,2 Jan 2023 14:20:27.680,135562,2 Jan 2023 23:39:21.965,26,[26] north1,27,[27] south0,0.034861221032697,12500000,419175000000
685,102028,2 Jan 2023 14:20:27.680,135562,2 Jan 2023 23:39:21.965,27,[27] south0,26,[26] north1,0.034861221032697,12500000,419175000000
718,105419,2 Jan 2023 15:16:58.482,123230,2 Jan 2023 20:13:49.036,15,[15] ls-11,24,[24] circ,0.0167494815501401,1875000,33395625000
719,105419,2 Jan 2023 15:16:58.482,123230,2 Jan 2023 20:13:49.036,24,[24] circ,15,[15] ls-11,0.0167494815501401,12500000,222637500000
736,107559,2 Jan 2023 15:52:38.801,108832,2 Jan 2023 16:13:51.612,15,[15] ls-11,26,[26] north1,0.0057777991393332,1875000,2386875000
737,107559,2 Jan 2023 15:52:38.801,108832,2 Jan 2023 16:13:51.612,26,[26] north1,15,[15] ls-11,0.0057777991393332,12500000,15912500000
748,109312,2 Jan 2023 16:21:51.534,128279,2 Jan 2023 21:37:58.120,25,[25] north0,26,[26] north1,0.0320147873387402,12500000,237087500000
749,109312,2 Jan 2023 16:21:51.534,128279,2 Jan 2023 21:37:58.120,26,[26] north1,25,[25] north0,0.0320147873387402,12500000,237087500000
750,109409,2 Jan 2023 16:23:28.905,149780,3 Jan 2023 03:36:19.837,26,[26] north1,28,[28] south1,0.0440003666401885,12500000,504637500000
751,109409,2 Jan 2023 16:23:28.828,128181,2 Jan 2023 21:36:20.824,27,[27] south0,28,[28] south1,0.0329592457136058,12500000,234650000000
752,109409,2 Jan 2023 16:23:28.828,128181,2 Jan 2023 21:36:20.824,28,[28] south1,27,[27] south0,0.0329592457136058,12500000,234650000000
753,109409,2 Jan 2023 16:23:28.905,149780,3 Jan 2023 03:36:19.837,28,[28] south1,26,[26] north1,0.0440003666401885,12500000,504637500000
754,109436,2 Jan 2023 16:23:55.577,132686,2 Jan 2023 22:51:25.226,15,[15] ls-11,28,[28] south1,0.0229100686382149,1875000,43593750000
755,109436,2 Jan 2023 16:23:55.577,132686,2 Jan 2023 22:51:25.226,28,[28] south1,15,[15] ls-11,0.0229100686382149,12500000,290625000000
812,123627,2 Jan 2023 20:20:26.712,157162,3 Jan 2023 05:39:21.059,25,[25] north0,28,[28] south1,0.0348611793547482,12500000,419187500000
813,123627,2 Jan 2023 20:20:26.712,157162,3 Jan 2023 05:39:21.059,28,[28] south1,25,[25] north0,0.0348611793547482,12500000,419187500000
834,129357,2 Jan 2023 21:55:56.187,130933,2 Jan 2023 22:22:12.930,15,[15] ls-11,25,[25] north0,0.0060178344558424,1875000,2955000000
835,129357,2 Jan 2023 21:55:56.187,130933,2 Jan 2023 22:22:12.930,25,[25] north0,15,[15] ls-11,0.0060178344558424,12500000,19700000000
836,129365,2 Jan 2023 21:56:04.920,166031,3 Jan 2023 08:07:10.575,24,[24] circ,25,[25] north0,0.037573243499835,12500000,458325000000
837,129365,2 Jan 2023 21:56:04.920,166031,3 Jan 2023 08:07:10.575,25,[25] north0,24,[24] circ,0.037573243499835,12500000,458325000000
846,130129,2 Jan 2023 22:08:48.478,178808,3 Jan 2023 11:40:07.527,26,[26] north1,1,[1] gs-goldstone,1.30512989409069,12500000,608487500000
847,130132,2 Jan 2023 22:08:51.543,178812,3 Jan 2023 11:40:11.618,1,[1] gs-goldstone,26,[26] north1,1.30513006491326,3750000,182550000000
848,130228,2 Jan 2023 22:10:27.007,132801,2 Jan 2023 22:53:20.213,27,[27] south0,1,[1] gs-goldstone,1.32871107005815,12500000,32162500000
849,130231,2 Jan 2023 22:10:30.129,132799,2 Jan 2023 22:53:18.757,1,[1] gs-goldstone,27,[27] south0,1.32872733474565,3750000,9630000000
870,130425,2 Jan 2023 22:13:44.933,178891,3 Jan 2023 11:41:30.594,25,[25] north0,1,[1] gs-goldstone,1.30771915975745,12500000,605825000000
871,130429,2 Jan 2023 22:13:48.236,178896,3 Jan 2023 11:41:35.013,1,[1] gs-goldstone,25,[25] north0,1.30771961578611,3750000,181751250000
872,130527,2 Jan 2023 22:15:26.027,158796,3 Jan 2023 06:06:35.015,24,[24] circ,1,[1] gs-goldstone,1.30569033168612,12500000,353362500000
873,130530,2 Jan 2023 22:15:29.168,158794,3 Jan 2023 06:06:33.658,1,[1] gs-goldstone,24,[24] circ,1.30569374617834,3750000,105990000000
876,130774,2 Jan 2023 22:19:33.929,178699,3 Jan 2023 11:38:18.163,28,[28] south1,1,[1] gs-goldstone,1.31946480216028,12500000,599062500000
877,130778,2 Jan 2023 22:19:37.172,178703,3 Jan 2023 11:38:22.385,1,[1] gs-goldstone,28,[28] south1,1.31946467883201,3750000,179718750000
878,130885,2 Jan 2023 22:21:24.448,171503,3 Jan 2023 09:38:22.420,25,[25] north0,27,[27] south0,0.0429923770803928,12500000,507725000000
879,130885,2 Jan 2023 22:21:24.448,171503,3 Jan 2023 09:38:22.420,27,[27] south0,25,[25] north0,0.0429923770803928,12500000,507725000000
880,130911,2 Jan 2023 22:21:50.625,149878,3 Jan 2023 03:37:57.155,27,[27] south0,28,[28] south1,0.0320146605275705,12500000,237087500000
881,130911,2 Jan 2023 22:21:50.625,149878,3 Jan 2023 03:37:57.155,28,[28] south1,27,[27] south0,0.0320146605275705,12500000,237087500000
882,131008,2 Jan 2023 22:23:27.919,149780,3 Jan 2023 03:36:19.860,25,[25] north0,26,[26] north1,0.0329591256563616,12500000,234650000000
883,131008,2 Jan 2023 22:23:27.919,149780,3 Jan 2023 03:36:19.860,26,[26] north1,25,[25] north0,0.0329591256563616,12500000,234650000000
884,131037,2 Jan 2023 22:23:56.965,154315,3 Jan 2023 04:51:54.595,15,[15] ls-11,27,[27] south0,0.0229069469981739,1875000,43646250000
885,131037,2 Jan 2023 22:23:56.965,154315,3 Jan 2023 04:51:54.595,27,[27] south0,15,[15] ls-11,0.0229069469981739,12500000,290975000000
900,133714,2 Jan 2023 23:08:33.690,178524,3 Jan 2023 11:35:23.779,1,[1] gs-goldstone,27,[27] south0,1.31896486166951,3750000,168037500000
901,133715,2 Jan 2023 23:08:34.889,178520,3 Jan 2023 11:35:19.601,27,[27] south0,1,[1] gs-goldstone,1.31896513814175,12500000,560062500000
918,135957,2 Jan 2023 23:45:56.091,172964,3 Jan 2023 10:02:43.174,24,[24] circ,27,[27] south0,0.0381458059147869,12500000,462587500000
919,135957,2 Jan 2023 23:45:56.091,172964,3 Jan 2023 10:02:43.174,27,[27] south0,24,[24] circ,0.0381458059147869,12500000,462587500000
944,145226,3 Jan 2023 02:20:25.806,178761,3 Jan 2023 11:39:20.091,26,[26] north1,27,[27] south0,0.0348612210018748,12500000,419187500000
945,145226,3 Jan 2023 02:20:25.806,178761,3 Jan 2023 11:39:20.091,27,[27] south0,26,[26] north1,0.0348612210018748,12500000,419187500000
956,149430,3 Jan 2023 03:30:29.559,167237,3 Jan 2023 08:27:16.572,15,[15] ls-11,24,[24] circ,0.0167541314176017,1875000,33388125000
957,149430,3 Jan 2023 03:30:29.559,167237,3 Jan 2023 08:27:16.572,24,[24] circ,15,[15] ls-11,0.0167541314176017,12500000,222587500000
968,150951,3 Jan 2023 03:55:50.538,152539,3 Jan 2023 04:22:18.111,15,[15] ls-11,26,[26] north1,0.0060058304040632,1875000,2977500000
969,150951,3 Jan 2023 03:55:50.538,152539,3 Jan 2023 04:22:18.111,26,[26] north1,15,[15] ls-11,0.0060058304040632,12500000,19850000000
980,152510,3 Jan 2023 04:21:49.661,171477,3 Jan 2023 09:37:56.246,25,[25] north0,26,[26] north1,0.0320147867513136,12500000,237087500000
981,152510,3 Jan 2023 04:21:49.661,171477,3 Jan 2023 09:37:56.246,26,[26] north1,25,[25] north0,0.0320147867513136,12500000,237087500000
982,152607,3 Jan 2023 04:23:26.955,171379,3 Jan 2023 09:36:18.950,27,[27] south0,28,[28] south1,0.0329592456472448,12500000,234650000000
983,152607,3 Jan 2023 04:23:26.955,171379,3 Jan 2023 09:36:18.950,28,[28] south1,27,[27] south0,0.0329592456472448,12500000,234650000000
984,152608,3 Jan 2023 04:23:27.031,192978,3 Jan 2023 15:36:17.963,26,[26] north1,28,[28] south1,0.0440003665137267,12500000,504625000000
985,152608,3 Jan 2023 04:23:27.031,192978,3 Jan 2023 15:36:17.963,28,[28] south1,26,[26] north1,0.0440003665137267,12500000,504625000000
986,152728,3 Jan 2023 04:25:27.333,177221,3 Jan 2023 11:13:40.586,15,[15] ls-11,28,[28] south1,0.023209570492771,1875000,45924375000
987,152728,3 Jan 2023 04:25:27.333,177221,3 Jan 2023 11:13:40.586,28,[28] south1,15,[15] ls-11,0.023209570492771,12500000,306162500000
1030,162843,3 Jan 2023 07:14:02.659,178773,3 Jan 2023 11:39:32.786,1,[1] gs-goldstone,24,[24] circ,1.32161144904337,3750000,59737500000
1031,162845,3 Jan 2023 07:14:04.019,178769,3 Jan 2023 11:39:28.772,24,[24] circ,1,[1] gs-goldstone,1.32161348145066,12500000,199050000000
1072,166825,3 Jan 2023 08:20:24.838,200360,3 Jan 2023 17:39:19.186,25,[25] north0,28,[28] south1,0.0348611793268468,12500000,419187500000
1073,166825,3 Jan 2023 08:20:24.838,200360,3 Jan 2023 17:39:19.186,28,[28] south1,25,[25] north0,0.0348611793268468,12500000,419187500000
1096,172564,3 Jan 2023 09:56:03.046,209229,3 Jan 2023 20:07:08.701,24,[24] circ,25,[25] north0,0.0375735766023652,12500000,458312500000
1097,172564,3 Jan 2023 09:56:03.046,209229,3 Jan 2023 20:07:08.701,25,[25] north0,24,[24] circ,0.0375735766023652,12500000,458312500000
1098,172680,3 Jan 2023 09:57:59.428,174756,3 Jan 2023 10:32:35.481,15,[15] ls-11,25,[25] north0,0.0064332835258238,1875000,3892500000
1099,172680,3 Jan 2023 09:57:59.428,174756,3 Jan 2023 10:32:35.481,25,[25] north0,15,[15] ls-11,0.0064332835258238,12500000,25950000000
1110,174083,3 Jan 2023 10:21:22.574,214701,3 Jan 2023 21:38:20.546,25,[25] north0,27,[27] south0,0.042992377080774,12500000,507725000000
1111,174083,3 Jan 2023 10:21:22.574,214701,3 Jan 2023 21:38:20.546,27,[27] south0,25,[25] north0,0.042992377080774,12500000,507725000000
1112,174109,3 Jan 2023 10:21:48.751,193076,3 Jan 2023 15:37:55.281,27,[27] south0,28,[28] south1,0.0320146599432927,12500000,237087500000
1113,174109,3 Jan 2023 10:21:48.751,193076,3 Jan 2023 15:37:55.281,28,[28] south1,27,[27] south0,0.0320146599432927,12500000,237087500000
1114,174207,3 Jan 2023 10:23:26.045,192978,3 Jan 2023 15:36:17.985,25,[25] north0,26,[26] north1,0.0329591261577634,12500000,234637500000
1115,174207,3 Jan 2023 10:23:26.045,192978,3 Jan 2023 15:36:17.985,26,[26] north1,25,[25] north0,0.0329591261577634,12500000,234637500000
1116,174329,3 Jan 2023 10:25:28.525,198846,3 Jan 2023 17:14:05.728,15,[15] ls-11,27,[27] south0,0.0232066988249646,1875000,45969375000
1117,174329,3 Jan 2023 10:25:28.525,198846,3 Jan 2023 17:14:05.728,27,[27] south0,15,[15] ls-11,0.0232066988249646,12500000,306462500000
1148,179155,3 Jan 2023 11:45:54.217,216162,3 Jan 2023 22:02:41.300,24,[24] circ,27,[27] south0,0.0381458512414159,12500000,462587500000
1149,179155,3 Jan 2023 11:45:54.217,216162,3 Jan 2023 22:02:41.300,27,[27] south0,24,[24] circ,0.0381458512414159,12500000,462587500000
1172,188424,3 Jan 2023 14:20:23.933,221959,3 Jan 2023 23:39:18.217,26,[26] north1,27,[27] south0,0.0348612209715521,12500000,419187500000
1173,188424,3 Jan 2023 14:20:23.933,221959,3 Jan 2023 23:39:18.217,27,[27] south0,26,[26] north1,0.0348612209715521,12500000,419187500000
1248,193442,3 Jan 2023 15:44:01.214,211246,3 Jan 2023 20:40:45.095,15,[15] ls-11,24,[24] circ,0.0167582296876288,1875000,33382500000
1249,193442,3 Jan 2023 15:44:01.214,211246,3 Jan 2023 20:40:45.095,24,[24] circ,15,[15] ls-11,0.0167582296876288,12500000,222550000000
